topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,language,category_tag
Web Development,Web development project tutorial: building a complete e-commerce website from scratch,1,25000,721,133,92,51,3,Hindi,interview-prep
Java,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",2,10553,582,78,61,43,0,English,practical
SQL,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",6,19991,707,113,91,51,5,Hindi,interview-prep;advanced
Statistics;C++,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,25000,764,98,88,52,1,Hindi,project-based
C++,"Software development lifecycle: planning, coding, testing, and maintaining quality code",3,4501,140,14,11,6,0,English,interview-prep
C++;Database Management,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,77279,1688,202,139,78,2,Telugu,interview-prep
Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",3,62735,3732,592,483,267,12,Telugu,hands-on;project-based
Artificial Intelligence;Django,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",3,66736,2179,346,237,168,12,English,interview-prep;advanced
System Design;Mobile Development,Building scalable applications: from monolithic to microservices architecture evolution,3,5865,212,27,20,12,0,English,interview-prep
System Design,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",3,9527,325,41,32,18,0,English,practical;career-guidance
Data Science;Interview Preparation,"Advanced data science techniques: exploratory data analysis with pandas, statistical modeling, and machine learning pipeline development using Python and scikit-learn",2,47676,3005,690,558,418,17,English,hands-on;beginner-friendly
Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,4,72916,2436,339,208,125,6,Hindi,quick-start;beginner-friendly
Data Structures;Software Engineering,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",4,50000,1908,207,154,63,6,Telugu,interview-prep
DevOps;Interview Preparation,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",5,9059,318,40,33,17,0,Hindi,tutorial;comprehensive
Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",5,64059,1795,184,132,75,2,English,hands-on;interview-prep
PostgreSQL,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",6,3190,143,18,13,8,0,English,comprehensive;career-guidance
C++,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,36508,1038,161,85,39,1,Telugu,comprehensive;practical
Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,1,2093,140,35,31,23,1,English,tutorial
Programming Fundamentals,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,30409,1280,113,77,40,2,Telugu,advanced
Django,"Django deployment: configuring production environments, database optimization, and scaling applications",2,286827,11194,1860,1230,692,19,English,step-by-step;interview-prep
Frontend Development,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",2,37796,1781,277,210,128,5,English,project-based
Deep Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,5,29789,1052,145,100,51,3,Hindi,theory
Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",3,2484,116,10,7,4,0,Hindi,comprehensive
SQL;PostgreSQL,SQL project tutorial: designing and implementing a complete database system from scratch,5,8687,417,66,50,30,1,Telugu,project-based
C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,25000,846,103,74,37,1,Hindi,comprehensive;career-guidance
React;Career Guidance,"Building React applications: project structure, component design, and best practices for maintainable code",1,52009,4050,867,780,585,29,English,quick-start
Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",6,170889,4279,461,313,157,3,Hindi,theory
Web Development;Career Guidance,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,12105,636,111,86,64,3,English,step-by-step;comprehensive
Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",7,63376,1878,197,118,43,3,English,hands-on
Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,3,5892,152,17,13,8,0,Hindi,tutorial
Flask;Django,Flask web development: building lightweight web applications with Python's flexible framework,2,86060,3616,473,358,213,4,English,step-by-step;quick-start
Mobile Development,"Mobile app deployment: app store optimization, testing, and release management",3,5169,207,21,14,8,0,Hindi,comprehensive;beginner-friendly
Java,"Programming best practices: clean code, version control, and collaborative development",4,12840,363,56,46,31,1,English,comprehensive
Cloud Computing,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",5,3094,95,13,8,4,0,English,practical
Coding Practice,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,33212,987,121,65,24,1,Telugu,step-by-step;beginner-friendly
Deep Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,3,22989,764,82,60,34,1,Telugu,career-guidance
Artificial Intelligence;Cloud Computing,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",1,30329,1235,170,144,76,7,English,comprehensive;tutorial
Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",6,52292,1476,203,131,60,3,English,step-by-step
Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,5,2956,151,29,22,15,1,English,career-guidance;theory
Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",5,51543,1780,77,56,31,2,English,interview-prep;hands-on
Java,"Programming best practices: clean code, version control, and collaborative development",3,50000,2300,348,265,160,12,English,comprehensive;theory
Analytics,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",4,50000,1727,237,170,104,6,English,practical
System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",3,48108,1832,268,182,111,10,English,step-by-step
PostgreSQL;Algorithms,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",3,31264,1579,310,258,193,11,English,theory;step-by-step
Python,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",1,31260,2046,469,422,316,22,English,practical
Machine Learning,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",5,48806,2027,362,301,202,10,English,interview-prep;career-guidance
Django;Statistics,Django security: protecting against common vulnerabilities and implementing secure authentication,5,50000,1391,192,159,93,4,English,comprehensive;tutorial
Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,6447,242,31,23,12,1,English,comprehensive;advanced
React,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",4,4478,254,56,44,30,2,English,theory;career-guidance
Analytics;Statistics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",6,230898,5326,858,562,292,9,Telugu,career-guidance;theory
React;Node.js,"Building React applications: project structure, component design, and best practices for maintainable code",5,52328,2520,395,303,190,19,Hindi,theory
Django;Java,Django security: protecting against common vulnerabilities and implementing secure authentication,2,30528,989,139,90,51,5,Hindi,tutorial
Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",3,54018,1396,192,139,63,2,Telugu,comprehensive;hands-on
System Design;JavaScript,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",2,7312,343,60,44,28,0,Telugu,practical
Deep Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",3,33133,605,68,57,28,1,Hindi,interview-prep
Mobile Development;Data Science,"Mobile app deployment: app store optimization, testing, and release management",5,13149,429,67,53,34,3,Telugu,project-based;career-guidance
Node.js;Data Science,Full-stack JavaScript development: using Node.js with React for complete web applications,2,9701,583,134,120,90,4,English,career-guidance;quick-start
