creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_0515,DevOps;Interview Preparation,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",5,9059,318,40,33,17,0,INDIA,Hindi,tutorial;comprehensive
EDU_0516,Artificial Intelligence,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",5,64059,1795,184,132,75,2,INDIA,English,hands-on;interview-prep
EDU_0517,PostgreSQL,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",6,3190,143,18,13,8,0,INDIA,English,comprehensive;career-guidance
EDU_0518,C++,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,36508,1038,161,85,39,1,INDIA,Telugu,comprehensive;practical
EDU_0519,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,1,2093,140,35,31,23,1,INDIA,English,tutorial
EDU_0520,Programming Fundamentals,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",1,30409,1280,113,77,40,2,INDIA,Telugu,advanced
EDU_0521,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",2,286827,11194,1860,1230,692,19,INDIA,English,step-by-step;interview-prep
EDU_0522,Frontend Development,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",2,37796,1781,277,210,128,5,INDIA,English,project-based
EDU_0523,Deep Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,5,29789,1052,145,100,51,3,INDIA,Hindi,theory
EDU_0524,Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",3,2484,116,10,7,4,0,INDIA,Hindi,comprehensive
EDU_0525,SQL;PostgreSQL,SQL project tutorial: designing and implementing a complete database system from scratch,5,8687,417,66,50,30,1,INDIA,Telugu,project-based
EDU_0526,C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,25000,846,103,74,37,1,INDIA,Hindi,comprehensive;career-guidance
EDU_0527,React;Career Guidance,"Building React applications: project structure, component design, and best practices for maintainable code",1,52009,4050,867,780,585,29,INDIA,English,quick-start
EDU_0528,Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",6,170889,4279,461,313,157,3,INDIA,Hindi,theory
EDU_0529,Web Development;Career Guidance,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,12105,636,111,86,64,3,INDIA,English,step-by-step;comprehensive
EDU_0530,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",7,63376,1878,197,118,43,3,INDIA,English,hands-on
EDU_0531,Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,3,5892,152,17,13,8,0,INDIA,Hindi,tutorial
EDU_0532,Flask;Django,Flask web development: building lightweight web applications with Python's flexible framework,2,86060,3616,473,358,213,4,INDIA,English,step-by-step;quick-start
EDU_0533,Mobile Development,"Mobile app deployment: app store optimization, testing, and release management",3,5169,207,21,14,8,0,INDIA,Hindi,comprehensive;beginner-friendly
EDU_0534,Java,"Programming best practices: clean code, version control, and collaborative development",4,12840,363,56,46,31,1,INDIA,English,comprehensive
EDU_0535,Cloud Computing,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",5,3094,95,13,8,4,0,INDIA,English,practical
EDU_0536,Coding Practice,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,33212,987,121,65,24,1,INDIA,Telugu,step-by-step;beginner-friendly
EDU_0537,Deep Learning,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,3,22989,764,82,60,34,1,INDIA,Telugu,career-guidance
EDU_0538,Artificial Intelligence;Cloud Computing,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",1,30329,1235,170,144,76,7,INDIA,English,comprehensive;tutorial
EDU_0539,Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",6,52292,1476,203,131,60,3,INDIA,English,step-by-step
EDU_0540,Interview Preparation,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,5,2956,151,29,22,15,1,INDIA,English,career-guidance;theory
EDU_0541,Analytics,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",5,51543,1780,77,56,31,2,INDIA,English,interview-prep;hands-on
EDU_0542,Java,"Programming best practices: clean code, version control, and collaborative development",3,50000,2300,348,265,160,12,INDIA,English,comprehensive;theory
EDU_0543,Analytics,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",4,50000,1727,237,170,104,6,INDIA,English,practical
EDU_0544,System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",3,48108,1832,268,182,111,10,INDIA,English,step-by-step
EDU_0545,PostgreSQL;Algorithms,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",3,31264,1579,310,258,193,11,INDIA,English,theory;step-by-step
EDU_0546,Python,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",1,31260,2046,469,422,316,22,INDIA,English,practical
EDU_0547,Machine Learning,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",5,48806,2027,362,301,202,10,INDIA,English,interview-prep;career-guidance
EDU_0548,Django;Statistics,Django security: protecting against common vulnerabilities and implementing secure authentication,5,50000,1391,192,159,93,4,INDIA,English,comprehensive;tutorial
EDU_0549,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,6447,242,31,23,12,1,INDIA,English,comprehensive;advanced
EDU_0550,React,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",4,4478,254,56,44,30,2,INDIA,English,theory;career-guidance
EDU_0551,Analytics;Statistics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",6,230898,5326,858,562,292,9,INDIA,Telugu,career-guidance;theory
EDU_0552,React;Node.js,"Building React applications: project structure, component design, and best practices for maintainable code",5,52328,2520,395,303,190,19,INDIA,Hindi,theory
EDU_0553,Django;Java,Django security: protecting against common vulnerabilities and implementing secure authentication,2,30528,989,139,90,51,5,INDIA,Hindi,tutorial
EDU_0554,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",3,54018,1396,192,139,63,2,INDIA,Telugu,comprehensive;hands-on
EDU_0555,System Design;JavaScript,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",2,7312,343,60,44,28,0,INDIA,Telugu,practical
EDU_0556,Deep Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",3,33133,605,68,57,28,1,INDIA,Hindi,interview-prep
EDU_0557,Mobile Development;Data Science,"Mobile app deployment: app store optimization, testing, and release management",5,13149,429,67,53,34,3,INDIA,Telugu,project-based;career-guidance
EDU_0558,Node.js;Data Science,Full-stack JavaScript development: using Node.js with React for complete web applications,2,9701,583,134,120,90,4,INDIA,English,career-guidance;quick-start
EDU_0559,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",4,37260,1228,110,62,29,1,INDIA,Hindi,project-based
EDU_0560,Backend Development;Career Guidance,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",5,40411,1214,229,189,107,3,INDIA,Hindi,step-by-step
EDU_0561,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,10221,297,33,24,12,0,INDIA,Telugu,quick-start;career-guidance
EDU_0562,JavaScript,"JavaScript testing and debugging: unit testing, integration testing, and debugging techniques",1,6739,307,71,63,47,5,INDIA,Telugu,hands-on;career-guidance
EDU_0563,C++,"Software development lifecycle: planning, coding, testing, and maintaining quality code",3,15191,672,109,89,45,2,INDIA,English,career-guidance;theory
EDU_0564,Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",2,58829,2230,412,306,146,13,INDIA,Telugu,step-by-step;practical
EDU_0565,Artificial Intelligence;Analytics,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",4,11042,359,40,26,14,1,INDIA,English,advanced
EDU_0566,Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",5,44573,1046,133,91,53,1,INDIA,Telugu,hands-on
EDU_0567,Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",1,308403,13243,1150,736,464,52,INDIA,Telugu,interview-prep;theory
EDU_0568,Career Guidance,"Career transition to tech: portfolio building, networking, and landing your first developer job",2,49028,3017,487,338,241,11,INDIA,Hindi,practical
EDU_0569,Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",2,234881,7926,1092,873,494,21,INDIA,Hindi,comprehensive;tutorial
EDU_0570,DevOps;Node.js,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",2,23967,673,80,55,36,1,INDIA,Hindi,beginner-friendly
EDU_0571,DevOps,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",2,42544,1791,278,203,118,4,INDIA,English,advanced
EDU_0572,Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",3,33118,1234,208,155,100,4,INDIA,English,beginner-friendly
EDU_0573,Interview Preparation,System design interview masterclass: scalability patterns and distributed systems architecture,4,5224,324,54,47,35,3,INDIA,English,interview-prep;comprehensive
EDU_0574,Software Engineering;Python,"Software engineering career: roles, responsibilities, and advancing in the tech industry",5,38979,1297,161,126,72,8,INDIA,Telugu,tutorial
EDU_0575,Algorithms,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",7,34606,827,63,43,21,1,INDIA,Hindi,interview-prep;step-by-step
EDU_0576,Node.js;React,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",5,4076,163,30,23,12,1,INDIA,Hindi,hands-on;career-guidance
EDU_0577,Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",7,50000,1261,141,98,43,3,INDIA,English,theory
EDU_0578,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,141277,4394,667,510,294,27,INDIA,English,theory;practical
EDU_0579,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",7,9011,228,16,8,3,0,INDIA,Telugu,step-by-step;practical
EDU_0580,Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",4,106121,4568,523,346,200,21,INDIA,English,project-based;career-guidance
EDU_0581,Analytics,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",2,16407,575,52,40,19,1,INDIA,Hindi,hands-on;theory
