creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0355,83,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",0.23076923076923078,0.01841606904473627,0.023716540558131962,0.022093260028507433,0.021832579185520364,0,117,0.25,0.21568627450980393,1.0,1.0
EDU_0356,145,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.15384615384615385,0.010849554500015523,0.02054348710438532,0.01964976583180615,0.01968325791855204,0,122,1.0,0.607843137254902,1.0,1.0
EDU_0357,291,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.02029198100027941,0.022130013831258642,0.01486458969659947,0.011990950226244345,0,50,0.25,0.2450980392156863,0.0,0.0
EDU_0358,206,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.0,0.0009779267951941888,0.008013993979334472,0.010486662594176337,0.010520361990950227,0,72,0.0,0.2941176470588235,0.0,0.5
EDU_0359,171,"Django deployment: configuring production environments, database optimization, and scaling applications",0.07692307692307693,0.02641023252926019,0.01641444959726629,0.009061290979433922,0.008371040723981902,1,22,0.25,0.38235294117647056,0.0,0.5
EDU_0360,125,Data structures in practice: choosing the right structure for different problem types,0.15384615384615385,0.3173465586290397,0.3282483117728419,0.2325391977194054,0.17952488687782805,0,44,0.25,0.20588235294117652,1.0,1.0
EDU_0361,253,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.23076923076923078,0.07288891993418398,0.10428362216255796,0.08796579108124618,0.059049773755656114,2,12,0.25,0.21568627450980393,1.0,1.0
EDU_0362,13,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.15384615384615385,0.00040591723324330184,0.0034781547473761287,0.0026471187130930563,0.0022624434389140274,1,84,0.5,0.4901960784313726,0.0,0.5
EDU_0363,224,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.048590543603116945,0.061528760881946136,0.04489920586438607,0.041176470588235294,2,24,0.5,0.2549019607843137,1.0,0.5
EDU_0364,101,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.23076923076923078,0.210262798422899,0.2746115043527784,0.26379556098554263,0.25384615384615383,0,96,0.5,0.8235294117647058,0.0,0.5
EDU_0365,188,Flask web development: building lightweight web applications with Python's flexible framework,0.23076923076923078,0.0007210269783614297,0.0061020258725897,0.005396049684382,0.005429864253393666,0,48,0.25,0.28431372549019607,1.0,0.5
EDU_0366,251,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.15384615384615385,0.005789947533451305,0.008339435359205923,0.004886988393402566,0.0029411764705882353,2,35,0.25,0.27450980392156865,0.0,0.5
EDU_0367,215,"Technical interview preparation: algorithms, data structures, and system design concepts",0.0,0.005006829964918817,0.009030998291432755,0.007432294848299735,0.00746606334841629,2,134,0.5,0.23529411764705888,1.0,1.0
EDU_0368,393,"System design fundamentals: scalability, reliability, and performance optimization principles",0.0,0.06625609263916053,0.08563176307867545,0.05019344329057218,0.04072398190045249,0,108,0.0,0.28431372549019607,0.0,0.5
EDU_0369,171,Django security: protecting against common vulnerabilities and implementing secure authentication,0.15384615384615385,0.0,0.0009559840533723864,0.0008144980655670943,0.0009049773755656109,2,78,0.0,0.32352941176470584,0.0,0.5
EDU_0370,374,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.012678122380553228,0.019790903913432592,0.013541030340052941,0.010633484162895928,2,108,0.5,0.21568627450980393,0.0,0.5
EDU_0371,171,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.3076923076923077,0.0422091831982863,0.04417866731754943,0.028405620036652413,0.021040723981900454,1,12,0.0,0.23529411764705888,0.0,0.5
EDU_0372,206,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.23076923076923078,0.006807457079879544,0.012793914246196404,0.010893911626959886,0.010972850678733033,0,36,0.25,0.21568627450980393,0.0,0.5
EDU_0373,72,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.38461538461538464,0.007858340318524726,0.010210723293466764,0.007941356139279168,0.008031674208144797,0,36,0.0,0.23529411764705888,1.0,1.0
EDU_0374,117,Memory management: understanding how data structures work at the hardware level,0.23076923076923078,0.00345766974015088,0.007810593116914816,0.005192425167990226,0.0047511312217194575,0,24,0.25,0.1470588235294118,1.0,1.0
EDU_0375,374,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.0,0.0013831258644536654,0.0006108735491753207,0.0005656108597285067,0,67,0.25,0.196078431372549,0.0,0.5
EDU_0376,157,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.23076923076923078,0.04935891465648381,0.06734602554714832,0.028914681327631846,0.022171945701357467,0,12,0.0,0.32352941176470584,1.0,1.0
EDU_0377,228,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.15384615384615385,0.0564372419359846,0.06938003417134489,0.055487680716758296,0.05147058823529412,1,12,0.5,0.36274509803921573,0.0,0.5
EDU_0378,296,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.15384615384615385,0.009886374219986959,0.015539825888861767,0.014762777438403582,0.014479638009049774,1,36,0.25,0.32352941176470584,1.0,1.0
EDU_0379,195,Flask project tutorial: building a complete web application from database design to deployment,0.38461538461538464,0.034925956971221014,0.024753884956472214,0.013642842598248828,0.010067873303167421,1,8,0.75,0.2941176470588235,1.0,0.5
EDU_0380,38,"Backend development with Python: Django, Flask, database management, and deployment strategies",0.23076923076923078,0.0004020365713576111,0.0032950939711984375,0.0021380574221136228,0.0016968325791855204,0,96,0.5,0.2941176470588235,1.0,0.5
EDU_0381,88,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.07692307692307693,0.0285717611995902,0.03335774143682369,0.02250050906129098,0.01900452488687783,1,61,0.5,0.2549019607843137,0.0,0.0
EDU_0382,291,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.15384615384615385,0.009925180838843872,0.015641526320071594,0.01262472001628996,0.012669683257918552,0,27,0.25,0.2450980392156863,0.0,0.0
EDU_0383,52,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.3076923076923077,0.007602992766446245,0.01069888536327394,0.006617796782732641,0.005316742081447964,0,29,0.75,0.2941176470588235,1.0,1.0
EDU_0384,85,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.15384615384615385,0.0497951010524355,0.06950207468879668,0.06689065363469761,0.0583710407239819,1,62,0.0,0.28431372549019607,1.0,1.0
EDU_0385,359,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.3076923076923077,0.015682530812455374,0.019628183223496864,0.01455915292201181,0.011990950226244345,1,24,0.25,0.303921568627451,1.0,1.0
EDU_0386,171,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.004484492875104777,0.008807257342771133,0.004988800651598452,0.004072398190045249,0,60,0.25,0.22549019607843135,0.0,0.5
EDU_0387,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.23076923076923078,0.03074648412033156,0.029737206085753802,0.01201384646711464,0.009502262443438915,0,72,0.25,0.2941176470588235,0.0,0.0
EDU_0388,400,"System design fundamentals: scalability, reliability, and performance optimization principles",0.3076923076923077,0.05744233336437863,0.06974615572370027,0.05396049684381999,0.05395927601809955,1,84,0.0,0.28431372549019607,1.0,1.0
EDU_0389,1,"Algorithm design techniques: divide and conquer, dynamic programming, and greedy algorithms",0.15384615384615385,0.009691564993325262,0.016434789683508255,0.014151903889228263,0.011877828054298644,2,91,0.5,0.2647058823529411,1.0,0.5
EDU_0390,334,"React development course: components, hooks, state management, and building scalable applications",0.07692307692307693,0.002402905839620006,0.006813928891058498,0.007126858073712075,0.007126696832579186,1,19,0.5,0.32352941176470584,1.0,1.0
EDU_0391,389,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.03368880196206265,0.054369050524774226,0.054164121360211766,0.05056561085972851,0,84,0.5,0.22549019607843135,1.0,1.0
EDU_0392,17,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.15384615384615385,0.24902284933718297,0.17051094296639818,0.1416208511504785,0.1416289592760181,0,84,0.5,0.4901960784313726,1.0,1.0
EDU_0393,374,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.020146844245754556,0.013688878040842893,0.006617796782732641,0.005203619909502263,1,55,0.5,0.21568627450980393,0.0,0.5
EDU_0394,47,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.38461538461538464,0.004265623544751793,0.007241070702139777,0.0077377316228873965,0.00656108597285068,0,42,0.75,0.2941176470588235,1.0,1.0
EDU_0395,309,"Programming best practices: clean code, version control, and collaborative development",0.0,0.08827263978144112,0.09183548938247497,0.04204846263490124,0.029524886877828057,1,0,0.5,0.21568627450980393,1.0,1.0
EDU_0396,401,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,0.23076923076923078,0.034925956971221014,0.024509803921568624,0.016086336794950112,0.010633484162895928,2,60,0.25,0.3529411764705882,0.0,0.5
EDU_0397,292,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.38461538461538464,0.015557573499736115,0.015682206492555525,0.009264915495825697,0.008371040723981902,1,128,0.25,0.21568627450980393,0.0,0.5
EDU_0398,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.07692307692307693,0.0537200024836236,0.05518265397445285,0.037874160048869884,0.029524886877828057,2,17,0.25,0.2941176470588235,0.0,0.0
EDU_0399,228,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.3076923076923077,0.057853683524261894,0.05174517939956065,0.03756872327428222,0.037556561085972856,1,131,0.25,0.32352941176470584,0.0,0.5
EDU_0400,249,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.15384615384615385,0.06453463102666791,0.10304287690179806,0.12024027692934229,0.12024886877828055,0,60,0.25,0.4901960784313726,1.0,1.0
EDU_0401,241,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.15384615384615385,0.0279710347396852,0.047372060857538034,0.04968438199959275,0.0497737556561086,0,131,0.5,0.3529411764705882,1.0,1.0
EDU_0402,347,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.23076923076923078,0.0019589581198969294,0.006773248718574567,0.007432294848299735,0.007239819004524887,0,0,0.5,0.43137254901960786,1.0,1.0
EDU_0403,160,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.07692307692307693,0.030235012883797457,0.0352493694573265,0.01964976583180615,0.016968325791855206,1,15,0.0,0.32352941176470584,1.0,1.0
EDU_0404,82,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.07692307692307693,0.0353722330880755,0.06222032381417297,0.06648340460191407,0.066289592760181,0,20,0.0,0.20588235294117652,1.0,1.0
EDU_0405,155,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.07692307692307693,0.007866101642296109,0.012366772435115124,0.006515984524536754,0.005203619909502263,0,84,0.0,0.17647058823529416,0.0,0.5
EDU_0406,25,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.38461538461538464,0.013351029151532086,0.004698559921894069,0.0013235593565465282,0.0009049773755656109,2,12,0.5,0.38235294117647056,0.0,0.5
EDU_0407,343,SQL project tutorial: designing and implementing a complete database system from scratch,0.15384615384615385,0.06824454378938871,0.09447970059393052,0.0970270820606801,0.09389140271493213,2,108,0.75,0.23529411764705888,0.0,0.5
EDU_0408,3,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",0.23076923076923078,0.05641551022942473,0.054694491904645676,0.034514355528405614,0.024434389140271493,2,60,0.5,0.28431372549019607,1.0,0.5
EDU_0409,150,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.07692307692307693,0.0162452267858806,0.018143356927833372,0.01455915292201181,0.011877828054298644,0,72,0.5,0.6372549019607843,1.0,1.0
EDU_0410,291,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.010846449970506971,0.01065820519079001,0.007025045815516188,0.0047511312217194575,0,96,0.5,0.2549019607843137,0.0,0.0
