topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
250,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.15384615384615385,0.030753657307766424,0.047372060857538034,0.04968438199959275,0.0497737556561086,0,131
356,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.23076923076923078,0.004816045332584187,0.006773248718574567,0.007432294848299735,0.007239819004524887,0,0
163,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.07692307692307693,0.033011154372710676,0.0352493694573265,0.01964976583180615,0.016968325791855206,1,15
85,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.07692307692307693,0.038133668281817974,0.06222032381417297,0.06648340460191407,0.066289592760181,0,20
158,"Infrastructure as Code: Terraform, Ansible, and managing cloud resources with code",0.07692307692307693,0.010706278504092826,0.012366772435115124,0.006515984524536754,0.005203619909502263,0,84
28,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.38461538461538464,0.01617550433815557,0.004698559921894069,0.0013235593565465282,0.0009049773755656109,2,12
352,SQL project tutorial: designing and implementing a complete database system from scratch,0.15384615384615385,0.07091187557994921,0.09447970059393052,0.0970270820606801,0.09389140271493213,2,108
4,"Advanced algorithms: graph algorithms, string matching, and computational complexity analysis",0.23076923076923078,0.0591167049365432,0.054694491904645676,0.034514355528405614,0.024434389140271493,2,60
153,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.07692307692307693,0.019061416767081563,0.018143356927833372,0.01455915292201181,0.011877828054298644,0,72
224,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.013678095003710903,0.01065820519079001,0.007025045815516188,0.0047511312217194575,0,96
77,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",1.0000000000000002,0.19882768030374443,0.10788381742738588,0.023620443901445735,0.01730769230769231,0,64
87,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.15384615384615385,0.045077967618034905,0.025486128061182976,0.015780900020362452,0.012669683257918552,1,58
28,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.15384615384615385,0.027051269251992242,0.021499471157757705,0.01832620647525962,0.015271493212669685,1,63
378,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.3076923076923077,0.041913447392269716,0.038422422911073145,0.01262472001628996,0.008823529411764707,1,24
301,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.15384615384615385,0.06663215025628048,0.09132698722642583,0.08430054978619425,0.08009049773755657,1,28
40,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.23076923076923078,0.00935735242106306,0.010353103897160524,0.0076359193646915085,0.006334841628959277,1,60
288,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.23076923076923078,0.017033771134529644,0.013892278903262549,0.00600692323355732,0.0046380090497737565,1,120
319,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.03804002510565813,0.030245708241802942,0.016086336794950112,0.01323529411764706,0,11
260,"Mobile app deployment: app store optimization, testing, and release management",0.15384615384615385,0.020094587347026908,0.018590838825156615,0.01262472001628996,0.00916289592760181,1,36
359,SQL project tutorial: designing and implementing a complete database system from scratch,0.23076923076923078,0.03768866971742204,0.04358880481653242,0.04601914070454082,0.04513574660633484,0,131
260,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.23076923076923078,0.12951315609233993,0.14510617525018304,0.1132152311138261,0.08540723981900453,0,48
226,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.19641772286108541,0.16243592872833781,0.09376908979841173,0.08721719457013576,2,48
288,Node.js development course: building scalable server-side applications with JavaScript,0.23076923076923078,0.013569747527162326,0.014787242697909039,0.010181225819588677,0.00904977375565611,0,120
414,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,0.3076923076923077,0.00370857934014839,0.004108697420877065,0.0016289961311341885,0.0013574660633484162,0,139
388,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.014349075447765296,0.017472134081848504,0.013541030340052941,0.011764705882352943,0,0
298,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",0.4615384615384616,0.4346343543535177,0.2802660483280449,0.1786805131337813,0.1417420814479638,0,96
56,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.0075270539779389075,0.005329102595395005,0.0035634290368560377,0.0032805429864253394,1,61
300,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.23076923076923078,0.010376592611166446,0.009722561223659588,0.005599674200773773,0.004524886877828055,1,0
81,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.3076923076923077,0.005184426752849346,0.005593523716540558,0.0037670535532478115,0.002828054298642534,0,66
211,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.15384615384615385,0.04736951674703728,0.04659913758034334,0.03553247811036449,0.030203619909502263,1,120
224,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.11507972439497609,0.08302823203970384,0.0516188149053146,0.041628959276018104,0,39
80,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.07692307692307693,0.009783777132336382,0.012651533642502644,0.010384850335980451,0.00904977375565611,0,42
56,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.026666635710244798,0.018631518997640546,0.013642842598248828,0.010520361990950227,1,60
327,"Python automation and scripting: automating tasks, file processing, and API integrations",0.23076923076923078,0.004401229279512498,0.004047677162151168,0.004785176135206679,0.004185520361990951,1,31
66,"Professional development: building soft skills, technical communication, and industry networking",0.4615384615384616,0.03002463357270387,0.040436091449027746,0.031459987782529016,0.031108597285067874,0,136
360,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.3076923076923077,0.19141671290782186,0.2245748921975429,0.20209733251883527,0.19445701357466064,1,36
251,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.15384615384615385,0.02027800414661271,0.028862582377349278,0.03441254327020973,0.034502262443438916,0,84
385,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.6923076923076923,0.01147786731922804,0.011003986656903424,0.006210547749949094,0.003733031674208145,0,60
131,Database backup and recovery: disaster recovery planning and data protection strategies,0.3076923076923077,0.024347225801558504,0.018916280205028068,0.01293015679087762,0.007805429864253394,0,125
251,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.07692307692307693,0.11507972439497609,0.17954194125783093,0.17063734473630623,0.16029411764705884,0,24
313,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.3076923076923077,0.10904399604067365,0.06689854364982507,0.06078191814294441,0.05531674208144797,1,0
202,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.0,0.06987483544727,0.08103490358799122,0.06587253105273874,0.06221719457013575,0,0
237,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.07692307692307693,0.027455250557409074,0.04350744447156456,0.03838322133984932,0.03484162895927602,1,120
288,"Express.js framework: creating RESTful APIs, middleware, and handling HTTP requests and responses",0.07692307692307693,0.0392720906961248,0.04242941990074038,0.03329260843005498,0.027601809954751134,0,96
170,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.3076923076923077,0.009546960505023067,0.006366446993735253,0.003257992262268377,0.0027149321266968325,1,96
301,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.07692307692307693,0.007667905697452055,0.011939630624033845,0.012217470983506413,0.012217194570135748,1,107
